rep	N	n	sigma	mu	R	cov	L	ID
3	1000	10	1	1e-08	1e-09	80	1e+06	19728
4	1000	10	1	1e-08	1e-09	80	1e+06	19729
5	1000	10	1	1e-08	1e-09	80	1e+06	19730
1	5000	10	1	1e-08	1e-09	80	1e+06	19731
2	5000	10	1	1e-08	1e-09	80	1e+06	19732
3	5000	10	1	1e-08	1e-09	80	1e+06	19733
4	5000	10	1	1e-08	1e-09	80	1e+06	19734
5	5000	10	1	1e-08	1e-09	80	1e+06	19735
1	10000	10	1	1e-08	1e-09	80	1e+06	19736
2	10000	10	1	1e-08	1e-09	80	1e+06	19737
3	10000	10	1	1e-08	1e-09	80	1e+06	19738
4	10000	10	1	1e-08	1e-09	80	1e+06	19739
5	10000	10	1	1e-08	1e-09	80	1e+06	19740
1	500	25	1	1e-08	1e-09	80	1e+06	19741
2	500	25	1	1e-08	1e-09	80	1e+06	19742
3	500	25	1	1e-08	1e-09	80	1e+06	19743
4	500	25	1	1e-08	1e-09	80	1e+06	19744
5	500	25	1	1e-08	1e-09	80	1e+06	19745
1	1000	25	1	1e-08	1e-09	80	1e+06	19746
2	1000	25	1	1e-08	1e-09	80	1e+06	19747
3	1000	25	1	1e-08	1e-09	80	1e+06	19748
4	1000	25	1	1e-08	1e-09	80	1e+06	19749
5	1000	25	1	1e-08	1e-09	80	1e+06	19750
1	5000	25	1	1e-08	1e-09	80	1e+06	19751
2	5000	25	1	1e-08	1e-09	80	1e+06	19752
3	5000	25	1	1e-08	1e-09	80	1e+06	19753
4	5000	25	1	1e-08	1e-09	80	1e+06	19754
5	5000	25	1	1e-08	1e-09	80	1e+06	19755
1	10000	25	1	1e-08	1e-09	80	1e+06	19756
2	10000	25	1	1e-08	1e-09	80	1e+06	19757
3	10000	25	1	1e-08	1e-09	80	1e+06	19758
4	10000	25	1	1e-08	1e-09	80	1e+06	19759
5	10000	25	1	1e-08	1e-09	80	1e+06	19760
1	500	50	1	1e-08	1e-09	80	1e+06	19761
2	500	50	1	1e-08	1e-09	80	1e+06	19762
3	500	50	1	1e-08	1e-09	80	1e+06	19763
4	500	50	1	1e-08	1e-09	80	1e+06	19764
5	500	50	1	1e-08	1e-09	80	1e+06	19765
1	1000	50	1	1e-08	1e-09	80	1e+06	19766
2	1000	50	1	1e-08	1e-09	80	1e+06	19767
3	1000	50	1	1e-08	1e-09	80	1e+06	19768
4	1000	50	1	1e-08	1e-09	80	1e+06	19769
5	1000	50	1	1e-08	1e-09	80	1e+06	19770
1	5000	50	1	1e-08	1e-09	80	1e+06	19771
2	5000	50	1	1e-08	1e-09	80	1e+06	19772
3	5000	50	1	1e-08	1e-09	80	1e+06	19773
4	5000	50	1	1e-08	1e-09	80	1e+06	19774
5	5000	50	1	1e-08	1e-09	80	1e+06	19775
1	10000	50	1	1e-08	1e-09	80	1e+06	19776
2	10000	50	1	1e-08	1e-09	80	1e+06	19777
3	10000	50	1	1e-08	1e-09	80	1e+06	19778
4	10000	50	1	1e-08	1e-09	80	1e+06	19779
5	10000	50	1	1e-08	1e-09	80	1e+06	19780
1	500	100	1	1e-08	1e-09	80	1e+06	19781
2	500	100	1	1e-08	1e-09	80	1e+06	19782
3	500	100	1	1e-08	1e-09	80	1e+06	19783
4	500	100	1	1e-08	1e-09	80	1e+06	19784
5	500	100	1	1e-08	1e-09	80	1e+06	19785
1	1000	100	1	1e-08	1e-09	80	1e+06	19786
2	1000	100	1	1e-08	1e-09	80	1e+06	19787
3	1000	100	1	1e-08	1e-09	80	1e+06	19788
4	1000	100	1	1e-08	1e-09	80	1e+06	19789
5	1000	100	1	1e-08	1e-09	80	1e+06	19790
1	5000	100	1	1e-08	1e-09	80	1e+06	19791
2	5000	100	1	1e-08	1e-09	80	1e+06	19792
3	5000	100	1	1e-08	1e-09	80	1e+06	19793
4	5000	100	1	1e-08	1e-09	80	1e+06	19794
5	5000	100	1	1e-08	1e-09	80	1e+06	19795
1	10000	100	1	1e-08	1e-09	80	1e+06	19796
2	10000	100	1	1e-08	1e-09	80	1e+06	19797
3	10000	100	1	1e-08	1e-09	80	1e+06	19798
4	10000	100	1	1e-08	1e-09	80	1e+06	19799
5	10000	100	1	1e-08	1e-09	80	1e+06	19800
1	500	5	0	1e-09	1e-08	80	1e+06	19801
2	500	5	0	1e-09	1e-08	80	1e+06	19802
3	500	5	0	1e-09	1e-08	80	1e+06	19803
4	500	5	0	1e-09	1e-08	80	1e+06	19804
5	500	5	0	1e-09	1e-08	80	1e+06	19805
1	1000	5	0	1e-09	1e-08	80	1e+06	19806
2	1000	5	0	1e-09	1e-08	80	1e+06	19807
3	1000	5	0	1e-09	1e-08	80	1e+06	19808
4	1000	5	0	1e-09	1e-08	80	1e+06	19809
5	1000	5	0	1e-09	1e-08	80	1e+06	19810
1	5000	5	0	1e-09	1e-08	80	1e+06	19811
2	5000	5	0	1e-09	1e-08	80	1e+06	19812
3	5000	5	0	1e-09	1e-08	80	1e+06	19813
4	5000	5	0	1e-09	1e-08	80	1e+06	19814
5	5000	5	0	1e-09	1e-08	80	1e+06	19815
1	10000	5	0	1e-09	1e-08	80	1e+06	19816
2	10000	5	0	1e-09	1e-08	80	1e+06	19817
3	10000	5	0	1e-09	1e-08	80	1e+06	19818
4	10000	5	0	1e-09	1e-08	80	1e+06	19819
5	10000	5	0	1e-09	1e-08	80	1e+06	19820
1	500	10	0	1e-09	1e-08	80	1e+06	19821
2	500	10	0	1e-09	1e-08	80	1e+06	19822
3	500	10	0	1e-09	1e-08	80	1e+06	19823
4	500	10	0	1e-09	1e-08	80	1e+06	19824
5	500	10	0	1e-09	1e-08	80	1e+06	19825
1	1000	10	0	1e-09	1e-08	80	1e+06	19826
2	1000	10	0	1e-09	1e-08	80	1e+06	19827
3	1000	10	0	1e-09	1e-08	80	1e+06	19828
4	1000	10	0	1e-09	1e-08	80	1e+06	19829
5	1000	10	0	1e-09	1e-08	80	1e+06	19830
1	5000	10	0	1e-09	1e-08	80	1e+06	19831
2	5000	10	0	1e-09	1e-08	80	1e+06	19832
3	5000	10	0	1e-09	1e-08	80	1e+06	19833
4	5000	10	0	1e-09	1e-08	80	1e+06	19834
5	5000	10	0	1e-09	1e-08	80	1e+06	19835
1	10000	10	0	1e-09	1e-08	80	1e+06	19836
2	10000	10	0	1e-09	1e-08	80	1e+06	19837
3	10000	10	0	1e-09	1e-08	80	1e+06	19838
4	10000	10	0	1e-09	1e-08	80	1e+06	19839
5	10000	10	0	1e-09	1e-08	80	1e+06	19840
1	500	25	0	1e-09	1e-08	80	1e+06	19841
2	500	25	0	1e-09	1e-08	80	1e+06	19842
3	500	25	0	1e-09	1e-08	80	1e+06	19843
4	500	25	0	1e-09	1e-08	80	1e+06	19844
5	500	25	0	1e-09	1e-08	80	1e+06	19845
1	1000	25	0	1e-09	1e-08	80	1e+06	19846
2	1000	25	0	1e-09	1e-08	80	1e+06	19847
3	1000	25	0	1e-09	1e-08	80	1e+06	19848
4	1000	25	0	1e-09	1e-08	80	1e+06	19849
5	1000	25	0	1e-09	1e-08	80	1e+06	19850
1	5000	25	0	1e-09	1e-08	80	1e+06	19851
2	5000	25	0	1e-09	1e-08	80	1e+06	19852
3	5000	25	0	1e-09	1e-08	80	1e+06	19853
4	5000	25	0	1e-09	1e-08	80	1e+06	19854
5	5000	25	0	1e-09	1e-08	80	1e+06	19855
1	10000	25	0	1e-09	1e-08	80	1e+06	19856
2	10000	25	0	1e-09	1e-08	80	1e+06	19857
3	10000	25	0	1e-09	1e-08	80	1e+06	19858
4	10000	25	0	1e-09	1e-08	80	1e+06	19859
5	10000	25	0	1e-09	1e-08	80	1e+06	19860
1	500	50	0	1e-09	1e-08	80	1e+06	19861
2	500	50	0	1e-09	1e-08	80	1e+06	19862
3	500	50	0	1e-09	1e-08	80	1e+06	19863
4	500	50	0	1e-09	1e-08	80	1e+06	19864
5	500	50	0	1e-09	1e-08	80	1e+06	19865
1	1000	50	0	1e-09	1e-08	80	1e+06	19866
2	1000	50	0	1e-09	1e-08	80	1e+06	19867
3	1000	50	0	1e-09	1e-08	80	1e+06	19868
4	1000	50	0	1e-09	1e-08	80	1e+06	19869
5	1000	50	0	1e-09	1e-08	80	1e+06	19870
1	5000	50	0	1e-09	1e-08	80	1e+06	19871
2	5000	50	0	1e-09	1e-08	80	1e+06	19872
3	5000	50	0	1e-09	1e-08	80	1e+06	19873
4	5000	50	0	1e-09	1e-08	80	1e+06	19874
5	5000	50	0	1e-09	1e-08	80	1e+06	19875
1	10000	50	0	1e-09	1e-08	80	1e+06	19876
2	10000	50	0	1e-09	1e-08	80	1e+06	19877
3	10000	50	0	1e-09	1e-08	80	1e+06	19878
4	10000	50	0	1e-09	1e-08	80	1e+06	19879
5	10000	50	0	1e-09	1e-08	80	1e+06	19880
1	500	100	0	1e-09	1e-08	80	1e+06	19881
2	500	100	0	1e-09	1e-08	80	1e+06	19882
3	500	100	0	1e-09	1e-08	80	1e+06	19883
4	500	100	0	1e-09	1e-08	80	1e+06	19884
5	500	100	0	1e-09	1e-08	80	1e+06	19885
1	1000	100	0	1e-09	1e-08	80	1e+06	19886
2	1000	100	0	1e-09	1e-08	80	1e+06	19887
3	1000	100	0	1e-09	1e-08	80	1e+06	19888
4	1000	100	0	1e-09	1e-08	80	1e+06	19889
5	1000	100	0	1e-09	1e-08	80	1e+06	19890
1	5000	100	0	1e-09	1e-08	80	1e+06	19891
2	5000	100	0	1e-09	1e-08	80	1e+06	19892
3	5000	100	0	1e-09	1e-08	80	1e+06	19893
4	5000	100	0	1e-09	1e-08	80	1e+06	19894
5	5000	100	0	1e-09	1e-08	80	1e+06	19895
1	10000	100	0	1e-09	1e-08	80	1e+06	19896
2	10000	100	0	1e-09	1e-08	80	1e+06	19897
3	10000	100	0	1e-09	1e-08	80	1e+06	19898
4	10000	100	0	1e-09	1e-08	80	1e+06	19899
5	10000	100	0	1e-09	1e-08	80	1e+06	19900
1	500	5	0.5	1e-09	1e-08	80	1e+06	19901
2	500	5	0.5	1e-09	1e-08	80	1e+06	19902
3	500	5	0.5	1e-09	1e-08	80	1e+06	19903
4	500	5	0.5	1e-09	1e-08	80	1e+06	19904
5	500	5	0.5	1e-09	1e-08	80	1e+06	19905
1	1000	5	0.5	1e-09	1e-08	80	1e+06	19906
2	1000	5	0.5	1e-09	1e-08	80	1e+06	19907
3	1000	5	0.5	1e-09	1e-08	80	1e+06	19908
4	1000	5	0.5	1e-09	1e-08	80	1e+06	19909
5	1000	5	0.5	1e-09	1e-08	80	1e+06	19910
1	5000	5	0.5	1e-09	1e-08	80	1e+06	19911
2	5000	5	0.5	1e-09	1e-08	80	1e+06	19912
3	5000	5	0.5	1e-09	1e-08	80	1e+06	19913
4	5000	5	0.5	1e-09	1e-08	80	1e+06	19914
5	5000	5	0.5	1e-09	1e-08	80	1e+06	19915
1	10000	5	0.5	1e-09	1e-08	80	1e+06	19916
2	10000	5	0.5	1e-09	1e-08	80	1e+06	19917
3	10000	5	0.5	1e-09	1e-08	80	1e+06	19918
4	10000	5	0.5	1e-09	1e-08	80	1e+06	19919
5	10000	5	0.5	1e-09	1e-08	80	1e+06	19920
1	500	10	0.5	1e-09	1e-08	80	1e+06	19921
2	500	10	0.5	1e-09	1e-08	80	1e+06	19922
3	500	10	0.5	1e-09	1e-08	80	1e+06	19923
4	500	10	0.5	1e-09	1e-08	80	1e+06	19924
5	500	10	0.5	1e-09	1e-08	80	1e+06	19925
1	1000	10	0.5	1e-09	1e-08	80	1e+06	19926
2	1000	10	0.5	1e-09	1e-08	80	1e+06	19927
3	1000	10	0.5	1e-09	1e-08	80	1e+06	19928
4	1000	10	0.5	1e-09	1e-08	80	1e+06	19929
5	1000	10	0.5	1e-09	1e-08	80	1e+06	19930
1	5000	10	0.5	1e-09	1e-08	80	1e+06	19931
2	5000	10	0.5	1e-09	1e-08	80	1e+06	19932
3	5000	10	0.5	1e-09	1e-08	80	1e+06	19933
4	5000	10	0.5	1e-09	1e-08	80	1e+06	19934
5	5000	10	0.5	1e-09	1e-08	80	1e+06	19935
1	10000	10	0.5	1e-09	1e-08	80	1e+06	19936
2	10000	10	0.5	1e-09	1e-08	80	1e+06	19937
3	10000	10	0.5	1e-09	1e-08	80	1e+06	19938
4	10000	10	0.5	1e-09	1e-08	80	1e+06	19939
5	10000	10	0.5	1e-09	1e-08	80	1e+06	19940
1	500	25	0.5	1e-09	1e-08	80	1e+06	19941
2	500	25	0.5	1e-09	1e-08	80	1e+06	19942
3	500	25	0.5	1e-09	1e-08	80	1e+06	19943
4	500	25	0.5	1e-09	1e-08	80	1e+06	19944
5	500	25	0.5	1e-09	1e-08	80	1e+06	19945
1	1000	25	0.5	1e-09	1e-08	80	1e+06	19946
2	1000	25	0.5	1e-09	1e-08	80	1e+06	19947
3	1000	25	0.5	1e-09	1e-08	80	1e+06	19948
4	1000	25	0.5	1e-09	1e-08	80	1e+06	19949
5	1000	25	0.5	1e-09	1e-08	80	1e+06	19950
1	5000	25	0.5	1e-09	1e-08	80	1e+06	19951
2	5000	25	0.5	1e-09	1e-08	80	1e+06	19952
3	5000	25	0.5	1e-09	1e-08	80	1e+06	19953
4	5000	25	0.5	1e-09	1e-08	80	1e+06	19954
5	5000	25	0.5	1e-09	1e-08	80	1e+06	19955
1	10000	25	0.5	1e-09	1e-08	80	1e+06	19956
2	10000	25	0.5	1e-09	1e-08	80	1e+06	19957
3	10000	25	0.5	1e-09	1e-08	80	1e+06	19958
4	10000	25	0.5	1e-09	1e-08	80	1e+06	19959
5	10000	25	0.5	1e-09	1e-08	80	1e+06	19960
1	500	50	0.5	1e-09	1e-08	80	1e+06	19961
2	500	50	0.5	1e-09	1e-08	80	1e+06	19962
3	500	50	0.5	1e-09	1e-08	80	1e+06	19963
4	500	50	0.5	1e-09	1e-08	80	1e+06	19964
5	500	50	0.5	1e-09	1e-08	80	1e+06	19965
1	1000	50	0.5	1e-09	1e-08	80	1e+06	19966
2	1000	50	0.5	1e-09	1e-08	80	1e+06	19967
3	1000	50	0.5	1e-09	1e-08	80	1e+06	19968
4	1000	50	0.5	1e-09	1e-08	80	1e+06	19969
5	1000	50	0.5	1e-09	1e-08	80	1e+06	19970
1	5000	50	0.5	1e-09	1e-08	80	1e+06	19971
2	5000	50	0.5	1e-09	1e-08	80	1e+06	19972
3	5000	50	0.5	1e-09	1e-08	80	1e+06	19973
4	5000	50	0.5	1e-09	1e-08	80	1e+06	19974
5	5000	50	0.5	1e-09	1e-08	80	1e+06	19975
1	10000	50	0.5	1e-09	1e-08	80	1e+06	19976
2	10000	50	0.5	1e-09	1e-08	80	1e+06	19977
3	10000	50	0.5	1e-09	1e-08	80	1e+06	19978
4	10000	50	0.5	1e-09	1e-08	80	1e+06	19979
5	10000	50	0.5	1e-09	1e-08	80	1e+06	19980
1	500	100	0.5	1e-09	1e-08	80	1e+06	19981
2	500	100	0.5	1e-09	1e-08	80	1e+06	19982
3	500	100	0.5	1e-09	1e-08	80	1e+06	19983
4	500	100	0.5	1e-09	1e-08	80	1e+06	19984
5	500	100	0.5	1e-09	1e-08	80	1e+06	19985
1	1000	100	0.5	1e-09	1e-08	80	1e+06	19986
2	1000	100	0.5	1e-09	1e-08	80	1e+06	19987
3	1000	100	0.5	1e-09	1e-08	80	1e+06	19988
4	1000	100	0.5	1e-09	1e-08	80	1e+06	19989
5	1000	100	0.5	1e-09	1e-08	80	1e+06	19990
1	5000	100	0.5	1e-09	1e-08	80	1e+06	19991
2	5000	100	0.5	1e-09	1e-08	80	1e+06	19992
3	5000	100	0.5	1e-09	1e-08	80	1e+06	19993
4	5000	100	0.5	1e-09	1e-08	80	1e+06	19994
5	5000	100	0.5	1e-09	1e-08	80	1e+06	19995
1	10000	100	0.5	1e-09	1e-08	80	1e+06	19996
2	10000	100	0.5	1e-09	1e-08	80	1e+06	19997
3	10000	100	0.5	1e-09	1e-08	80	1e+06	19998
4	10000	100	0.5	1e-09	1e-08	80	1e+06	19999
5	10000	100	0.5	1e-09	1e-08	80	1e+06	20000
1	500	5	1	1e-09	1e-08	80	1e+06	20001
2	500	5	1	1e-09	1e-08	80	1e+06	20002
3	500	5	1	1e-09	1e-08	80	1e+06	20003
4	500	5	1	1e-09	1e-08	80	1e+06	20004
5	500	5	1	1e-09	1e-08	80	1e+06	20005
1	1000	5	1	1e-09	1e-08	80	1e+06	20006
2	1000	5	1	1e-09	1e-08	80	1e+06	20007
3	1000	5	1	1e-09	1e-08	80	1e+06	20008
4	1000	5	1	1e-09	1e-08	80	1e+06	20009
5	1000	5	1	1e-09	1e-08	80	1e+06	20010
1	5000	5	1	1e-09	1e-08	80	1e+06	20011
2	5000	5	1	1e-09	1e-08	80	1e+06	20012
3	5000	5	1	1e-09	1e-08	80	1e+06	20013
4	5000	5	1	1e-09	1e-08	80	1e+06	20014
5	5000	5	1	1e-09	1e-08	80	1e+06	20015
1	10000	5	1	1e-09	1e-08	80	1e+06	20016
2	10000	5	1	1e-09	1e-08	80	1e+06	20017
3	10000	5	1	1e-09	1e-08	80	1e+06	20018
4	10000	5	1	1e-09	1e-08	80	1e+06	20019
5	10000	5	1	1e-09	1e-08	80	1e+06	20020
1	500	10	1	1e-09	1e-08	80	1e+06	20021
2	500	10	1	1e-09	1e-08	80	1e+06	20022
3	500	10	1	1e-09	1e-08	80	1e+06	20023
4	500	10	1	1e-09	1e-08	80	1e+06	20024
5	500	10	1	1e-09	1e-08	80	1e+06	20025
1	1000	10	1	1e-09	1e-08	80	1e+06	20026
2	1000	10	1	1e-09	1e-08	80	1e+06	20027
3	1000	10	1	1e-09	1e-08	80	1e+06	20028
4	1000	10	1	1e-09	1e-08	80	1e+06	20029
5	1000	10	1	1e-09	1e-08	80	1e+06	20030
1	5000	10	1	1e-09	1e-08	80	1e+06	20031
2	5000	10	1	1e-09	1e-08	80	1e+06	20032
3	5000	10	1	1e-09	1e-08	80	1e+06	20033
4	5000	10	1	1e-09	1e-08	80	1e+06	20034
5	5000	10	1	1e-09	1e-08	80	1e+06	20035
1	10000	10	1	1e-09	1e-08	80	1e+06	20036
2	10000	10	1	1e-09	1e-08	80	1e+06	20037
3	10000	10	1	1e-09	1e-08	80	1e+06	20038
4	10000	10	1	1e-09	1e-08	80	1e+06	20039
5	10000	10	1	1e-09	1e-08	80	1e+06	20040
1	500	25	1	1e-09	1e-08	80	1e+06	20041
2	500	25	1	1e-09	1e-08	80	1e+06	20042
3	500	25	1	1e-09	1e-08	80	1e+06	20043
4	500	25	1	1e-09	1e-08	80	1e+06	20044
5	500	25	1	1e-09	1e-08	80	1e+06	20045
1	1000	25	1	1e-09	1e-08	80	1e+06	20046
2	1000	25	1	1e-09	1e-08	80	1e+06	20047
3	1000	25	1	1e-09	1e-08	80	1e+06	20048
4	1000	25	1	1e-09	1e-08	80	1e+06	20049
5	1000	25	1	1e-09	1e-08	80	1e+06	20050
1	5000	25	1	1e-09	1e-08	80	1e+06	20051
2	5000	25	1	1e-09	1e-08	80	1e+06	20052
3	5000	25	1	1e-09	1e-08	80	1e+06	20053
4	5000	25	1	1e-09	1e-08	80	1e+06	20054
5	5000	25	1	1e-09	1e-08	80	1e+06	20055
1	10000	25	1	1e-09	1e-08	80	1e+06	20056
2	10000	25	1	1e-09	1e-08	80	1e+06	20057
3	10000	25	1	1e-09	1e-08	80	1e+06	20058
4	10000	25	1	1e-09	1e-08	80	1e+06	20059
5	10000	25	1	1e-09	1e-08	80	1e+06	20060
1	500	50	1	1e-09	1e-08	80	1e+06	20061
2	500	50	1	1e-09	1e-08	80	1e+06	20062
3	500	50	1	1e-09	1e-08	80	1e+06	20063
4	500	50	1	1e-09	1e-08	80	1e+06	20064
5	500	50	1	1e-09	1e-08	80	1e+06	20065
1	1000	50	1	1e-09	1e-08	80	1e+06	20066
2	1000	50	1	1e-09	1e-08	80	1e+06	20067
3	1000	50	1	1e-09	1e-08	80	1e+06	20068
4	1000	50	1	1e-09	1e-08	80	1e+06	20069
5	1000	50	1	1e-09	1e-08	80	1e+06	20070
1	5000	50	1	1e-09	1e-08	80	1e+06	20071
2	5000	50	1	1e-09	1e-08	80	1e+06	20072
3	5000	50	1	1e-09	1e-08	80	1e+06	20073
4	5000	50	1	1e-09	1e-08	80	1e+06	20074
5	5000	50	1	1e-09	1e-08	80	1e+06	20075
1	10000	50	1	1e-09	1e-08	80	1e+06	20076
2	10000	50	1	1e-09	1e-08	80	1e+06	20077
3	10000	50	1	1e-09	1e-08	80	1e+06	20078
4	10000	50	1	1e-09	1e-08	80	1e+06	20079
5	10000	50	1	1e-09	1e-08	80	1e+06	20080
1	500	100	1	1e-09	1e-08	80	1e+06	20081
2	500	100	1	1e-09	1e-08	80	1e+06	20082
3	500	100	1	1e-09	1e-08	80	1e+06	20083
4	500	100	1	1e-09	1e-08	80	1e+06	20084
5	500	100	1	1e-09	1e-08	80	1e+06	20085
1	1000	100	1	1e-09	1e-08	80	1e+06	20086
2	1000	100	1	1e-09	1e-08	80	1e+06	20087
3	1000	100	1	1e-09	1e-08	80	1e+06	20088
4	1000	100	1	1e-09	1e-08	80	1e+06	20089
5	1000	100	1	1e-09	1e-08	80	1e+06	20090
1	5000	100	1	1e-09	1e-08	80	1e+06	20091
2	5000	100	1	1e-09	1e-08	80	1e+06	20092
3	5000	100	1	1e-09	1e-08	80	1e+06	20093
4	5000	100	1	1e-09	1e-08	80	1e+06	20094
5	5000	100	1	1e-09	1e-08	80	1e+06	20095
1	10000	100	1	1e-09	1e-08	80	1e+06	20096
2	10000	100	1	1e-09	1e-08	80	1e+06	20097
3	10000	100	1	1e-09	1e-08	80	1e+06	20098
4	10000	100	1	1e-09	1e-08	80	1e+06	20099
5	10000	100	1	1e-09	1e-08	80	1e+06	20100
1	500	5	0	5e-09	1e-08	80	1e+06	20101
2	500	5	0	5e-09	1e-08	80	1e+06	20102
3	500	5	0	5e-09	1e-08	80	1e+06	20103
4	500	5	0	5e-09	1e-08	80	1e+06	20104
5	500	5	0	5e-09	1e-08	80	1e+06	20105
1	1000	5	0	5e-09	1e-08	80	1e+06	20106
2	1000	5	0	5e-09	1e-08	80	1e+06	20107
3	1000	5	0	5e-09	1e-08	80	1e+06	20108
4	1000	5	0	5e-09	1e-08	80	1e+06	20109
5	1000	5	0	5e-09	1e-08	80	1e+06	20110
1	5000	5	0	5e-09	1e-08	80	1e+06	20111
2	5000	5	0	5e-09	1e-08	80	1e+06	20112
3	5000	5	0	5e-09	1e-08	80	1e+06	20113
4	5000	5	0	5e-09	1e-08	80	1e+06	20114
5	5000	5	0	5e-09	1e-08	80	1e+06	20115
1	10000	5	0	5e-09	1e-08	80	1e+06	20116
2	10000	5	0	5e-09	1e-08	80	1e+06	20117
3	10000	5	0	5e-09	1e-08	80	1e+06	20118
4	10000	5	0	5e-09	1e-08	80	1e+06	20119
5	10000	5	0	5e-09	1e-08	80	1e+06	20120
1	500	10	0	5e-09	1e-08	80	1e+06	20121
2	500	10	0	5e-09	1e-08	80	1e+06	20122
3	500	10	0	5e-09	1e-08	80	1e+06	20123
4	500	10	0	5e-09	1e-08	80	1e+06	20124
5	500	10	0	5e-09	1e-08	80	1e+06	20125
1	1000	10	0	5e-09	1e-08	80	1e+06	20126
2	1000	10	0	5e-09	1e-08	80	1e+06	20127
3	1000	10	0	5e-09	1e-08	80	1e+06	20128
4	1000	10	0	5e-09	1e-08	80	1e+06	20129
5	1000	10	0	5e-09	1e-08	80	1e+06	20130
1	5000	10	0	5e-09	1e-08	80	1e+06	20131
2	5000	10	0	5e-09	1e-08	80	1e+06	20132
3	5000	10	0	5e-09	1e-08	80	1e+06	20133
4	5000	10	0	5e-09	1e-08	80	1e+06	20134
5	5000	10	0	5e-09	1e-08	80	1e+06	20135
1	10000	10	0	5e-09	1e-08	80	1e+06	20136
2	10000	10	0	5e-09	1e-08	80	1e+06	20137
3	10000	10	0	5e-09	1e-08	80	1e+06	20138
4	10000	10	0	5e-09	1e-08	80	1e+06	20139
5	10000	10	0	5e-09	1e-08	80	1e+06	20140
1	500	25	0	5e-09	1e-08	80	1e+06	20141
2	500	25	0	5e-09	1e-08	80	1e+06	20142
3	500	25	0	5e-09	1e-08	80	1e+06	20143
4	500	25	0	5e-09	1e-08	80	1e+06	20144
5	500	25	0	5e-09	1e-08	80	1e+06	20145
1	1000	25	0	5e-09	1e-08	80	1e+06	20146
2	1000	25	0	5e-09	1e-08	80	1e+06	20147
3	1000	25	0	5e-09	1e-08	80	1e+06	20148
4	1000	25	0	5e-09	1e-08	80	1e+06	20149
5	1000	25	0	5e-09	1e-08	80	1e+06	20150
1	5000	25	0	5e-09	1e-08	80	1e+06	20151
2	5000	25	0	5e-09	1e-08	80	1e+06	20152
3	5000	25	0	5e-09	1e-08	80	1e+06	20153
4	5000	25	0	5e-09	1e-08	80	1e+06	20154
5	5000	25	0	5e-09	1e-08	80	1e+06	20155
1	10000	25	0	5e-09	1e-08	80	1e+06	20156
2	10000	25	0	5e-09	1e-08	80	1e+06	20157
3	10000	25	0	5e-09	1e-08	80	1e+06	20158
4	10000	25	0	5e-09	1e-08	80	1e+06	20159
5	10000	25	0	5e-09	1e-08	80	1e+06	20160
1	500	50	0	5e-09	1e-08	80	1e+06	20161
2	500	50	0	5e-09	1e-08	80	1e+06	20162
3	500	50	0	5e-09	1e-08	80	1e+06	20163
4	500	50	0	5e-09	1e-08	80	1e+06	20164
5	500	50	0	5e-09	1e-08	80	1e+06	20165
1	1000	50	0	5e-09	1e-08	80	1e+06	20166
2	1000	50	0	5e-09	1e-08	80	1e+06	20167
3	1000	50	0	5e-09	1e-08	80	1e+06	20168
4	1000	50	0	5e-09	1e-08	80	1e+06	20169
5	1000	50	0	5e-09	1e-08	80	1e+06	20170
1	5000	50	0	5e-09	1e-08	80	1e+06	20171
2	5000	50	0	5e-09	1e-08	80	1e+06	20172
3	5000	50	0	5e-09	1e-08	80	1e+06	20173
4	5000	50	0	5e-09	1e-08	80	1e+06	20174
5	5000	50	0	5e-09	1e-08	80	1e+06	20175
1	10000	50	0	5e-09	1e-08	80	1e+06	20176
2	10000	50	0	5e-09	1e-08	80	1e+06	20177
3	10000	50	0	5e-09	1e-08	80	1e+06	20178
4	10000	50	0	5e-09	1e-08	80	1e+06	20179
5	10000	50	0	5e-09	1e-08	80	1e+06	20180
1	500	100	0	5e-09	1e-08	80	1e+06	20181
2	500	100	0	5e-09	1e-08	80	1e+06	20182
3	500	100	0	5e-09	1e-08	80	1e+06	20183
4	500	100	0	5e-09	1e-08	80	1e+06	20184
5	500	100	0	5e-09	1e-08	80	1e+06	20185
1	1000	100	0	5e-09	1e-08	80	1e+06	20186
2	1000	100	0	5e-09	1e-08	80	1e+06	20187
3	1000	100	0	5e-09	1e-08	80	1e+06	20188
4	1000	100	0	5e-09	1e-08	80	1e+06	20189
5	1000	100	0	5e-09	1e-08	80	1e+06	20190
1	5000	100	0	5e-09	1e-08	80	1e+06	20191
2	5000	100	0	5e-09	1e-08	80	1e+06	20192
3	5000	100	0	5e-09	1e-08	80	1e+06	20193
4	5000	100	0	5e-09	1e-08	80	1e+06	20194
5	5000	100	0	5e-09	1e-08	80	1e+06	20195
1	10000	100	0	5e-09	1e-08	80	1e+06	20196
2	10000	100	0	5e-09	1e-08	80	1e+06	20197
3	10000	100	0	5e-09	1e-08	80	1e+06	20198
4	10000	100	0	5e-09	1e-08	80	1e+06	20199
5	10000	100	0	5e-09	1e-08	80	1e+06	20200
1	500	5	0.5	5e-09	1e-08	80	1e+06	20201
2	500	5	0.5	5e-09	1e-08	80	1e+06	20202
3	500	5	0.5	5e-09	1e-08	80	1e+06	20203
4	500	5	0.5	5e-09	1e-08	80	1e+06	20204
5	500	5	0.5	5e-09	1e-08	80	1e+06	20205
